Scene,Recall,Precision
7-scenes-redkitchen,0.0111,1.0000
sun3d-home_at-home_at_scan1_2013_jan_1,0.0094,0.3333
sun3d-home_md-home_md_scan9_2012_sep_30,   NaN,   NaN
sun3d-hotel_uc-scan3,0.0165,0.7500
sun3d-hotel_umd-maryland_hotel1,   NaN,   NaN
sun3d-hotel_umd-maryland_hotel3,   NaN,   NaN
sun3d-mit_76_studyroom-76-1studyroom2,0.0043,0.5000
sun3d-mit_lab_hj-lab_hj_tea_nov_2_2012_scan1_erika,0.0000,0.0000
TOTAL,0.0083,0.5167
